,iql_2p_12,iql_2p_420,iql_2p_514,iql_2p_5,iql_2p_280,iql_2p_510,iql_2p_292,iql_2p_106,iql_2p_204,iql_2p_310,iql_2p_492,iql_2p_3,iql_2p_432,iql_2p_212,iql_2p_101,iql_2p_210,iql_2p_10,iql_2p_7,iql_2p_9,iql_2p_232,iql_2p_224,iql_2p_112,iql_2p_220,iql_2p_11,iql_2p_111,iql_2p_102,iql_2p_214,iql_2p_107,iql_2p_428,iql_2p_208,iql_2p_288,iql_2p_6,iql_2p_110,iql_2p_2,iql_2p_8,iql_2p_105,iql_2p_4,iql_2p_113,iql_2p_518,iql_2p_314,iql_2p_228,iql_2p_488,iql_2p_284,iql_2p_484,iql_2p_200,iql_2p_424,iql_2p_480,iql_2p_206,iql_2p_318,iql_2p_202,iql_2p_1
iql_2p_428,0.08299783009211746,0.058551475882337924,0.13356517507194757,0.13415729725959746,0.08567841473790233,0.08557189814419217,0.13605490041891177,0.0924010638899791,0.04811155403850514,0.1006452373438505,0.11676879637985484,0.09534877580755821,0.09227896124252807,0.09068429191431115,0.06889507384421617,0.1335938023712178,0.08490121841292975,0.12370646414799834,0.10456449814349036,0.11821765675228044,0.0726105048047457,0.11161991162870538,0.0840641842403767,0.13191557636609863,0.11107638539311585,0.09778067522777699,0.08116853966901215,0.10450819588912631,0.02570189969632595,0.12632434128068906,0.07424873030564226,0.11680308215111448,0.13048197788200483,0.11185073253224585,0.12513780483930506,0.10373775922006413,0.11545951311173973,0.1402534688055878,0.11987441345007699,0.0891206362185549,0.03543674928658101,0.06853779897253777,0.07648432958456261,0.09886949394024429,0.07944625750782726,0.12413292098391947,0.11308546063928819,0.10881650815937809,0.03340797880746454,0.10925518590895353,0.10160878351796167
iql_2p_208,0.12508579123145844,0.07020974148934037,0.12417424802268785,0.12566851249219113,0.12543193800623506,0.12068909823177898,0.12504435024422336,0.11996027342416321,0.04010354438201192,0.1281437337991991,0.10767686473890295,0.0737476114867458,0.12892741396615384,0.1305004542827342,0.1212714508860185,0.10056228442114866,0.12148611759373991,0.10603053805390218,0.09357620193190147,0.13601983946468987,0.1255742801372956,0.11938862645997732,0.12587658435149882,0.10855399242773156,0.13085135111262702,0.13250985170922197,0.11916727819330272,0.1281624333102333,0.12544076479358693,0.022329216555893757,0.133367167653812,0.08321333926721124,0.11911973401582125,0.11605267424751571,0.11300746279781702,0.12566614296619436,0.10600267011731354,0.1217091120993001,0.11242653053438943,0.13013381064120116,0.033961016592558006,0.13469719756550247,0.13486262020293094,0.1235086677444138,0.12445038452331114,0.12585181225552533,0.10568651664237969,0.11511086381397717,0.1294687841605072,0.12031713264535521,0.10941581297052085
iql_2p_288,0.09782451226558711,0.05715767881921028,0.1341377322008986,0.13235505336782571,0.05498708473814556,0.08826869868758686,0.14654509356508663,0.10599639239143943,0.04758782962060783,0.0688052392772527,0.11239079958786662,0.09327135804736628,0.09935465025855608,0.06453491898189691,0.0845693374220231,0.13240646159459138,0.06732134853075954,0.1427386507992842,0.1358523433732374,0.11065316711237867,0.11939779080033265,0.11176275501257116,0.06467872701282856,0.13618274533875427,0.09958203147154611,0.09788000997139303,0.07975297361227353,0.12114005246820722,0.0695861107405781,0.13341025372886448,0.026063988796805448,0.12828645693135343,0.1296725844887808,0.10333659947956483,0.12387206290362648,0.10175935436115935,0.10982003281733256,0.13970181499178885,0.11816364838646443,0.078215625600004,0.024061005132786948,0.09768595555145068,0.10493306605641523,0.09825188446029927,0.088380661052065,0.12753541308985517,0.12435948291947825,0.11990317640496434,0.0824015257625731,0.10193164376188583,0.1264712631707298
iql_2p_6,0.11919244858630937,0.06861912730427283,0.1157382669301731,0.1254857115372105,0.11501928850414611,0.10496092987392974,0.13058000799509856,0.10061752431857982,0.044546281550764705,0.11606729740973554,0.09685874246551004,0.09042500357755039,0.12284823388229885,0.12072418067644941,0.11147526161440484,0.1164674001083565,0.11331834008667795,0.1025819395800255,0.0673176063745585,0.12711500355190178,0.10659591733270088,0.1060798339365216,0.11791892044960384,0.12282262589604571,0.13256589003208932,0.12148060161194461,0.10981860239504053,0.11304609180329941,0.11771384934662532,0.08461721337883918,0.12876944432589588,0.026368798379903472,0.11902771589844105,0.11427451855947589,0.11320794304288015,0.13035145645523102,0.11069539462868362,0.12747240818310446,0.1157311747110518,0.11180783571825365,0.03539823441924752,0.12687992168976145,0.1257299123995559,0.11682957036641022,0.12539170214970366,0.12363979941750147,0.10641655326122904,0.10078399618987133,0.12738103544876686,0.10994723734591969,0.10459281195187364
iql_2p_110,0.1323543749484693,0.059461277214671406,0.11941630454841583,0.13305838354647181,0.12637311106402344,0.11737129158358955,0.1301815125430643,0.12147630020707743,0.035165100426417094,0.1198208561478343,0.1276171423908246,0.0994894420931186,0.1268268110456145,0.12615717406473562,0.12506508820610168,0.11628299793176988,0.1253026272988719,0.11510174250635825,0.1223502480585961,0.13023412714031604,0.12694492660992795,0.1179614704553991,0.1150207593089178,0.11426677469850977,0.13169885296387362,0.12892816452583197,0.12670501145574312,0.11950428865944518,0.12925649907064635,0.1173151393128781,0.13045590507140717,0.11993267858261149,0.02105661017352983,0.12162787677173355,0.11376632608992875,0.12559540727271837,0.08861263548727123,0.12464183692484637,0.11462057881549893,0.1188502947745608,0.02545417451028416,0.13185534859079476,0.1365603191560418,0.122984489396021,0.12432229003682323,0.12922139154180318,0.0958755182515328,0.11464480045776168,0.13138648746351353,0.11427711931966084,0.12453324307991019
iql_2p_2,0.08996384833920788,0.06543400339273152,0.09544313620161483,0.134140632800058,0.07560675927455163,0.06556740751318448,0.1380083891942805,0.07606797717831071,0.04932747380517271,0.06567417367580654,0.11799562825799946,0.11476627515084734,0.06771516249703606,0.08725054663439079,0.10204104648620572,0.12937982875239862,0.08937463080762907,0.12360426448953934,0.11519760761404725,0.10174277334533396,0.10773901265558357,0.0974570769518561,0.06179377729189242,0.13160876563512022,0.08599377298386203,0.09085833187991071,0.08412236116515037,0.07689776672960015,0.11049524876663248,0.11569396731031398,0.10601188099453758,0.11385815737135395,0.12302121885268412,0.0300190711381948,0.0986467384559672,0.08489083017617392,0.11251522620516745,0.13618901582726853,0.08945900406331384,0.06987822184343273,0.0321487033642105,0.12822497728601864,0.11062488052874904,0.08980779828055022,0.11163923464445641,0.11290835802543582,0.09011359426856748,0.0964694188227544,0.13629202855633193,0.08493006704342108,0.12173025536817049
iql_2p_8,0.11995163128528097,0.060761787926294594,0.07770370369551248,0.1321990920089847,0.0822484042398392,0.08568080877302688,0.08371115118071187,0.09997111182736741,0.047206894072794076,0.08240678763305848,0.10975448659622074,0.10527970455885598,0.06309038792082357,0.11763524641874985,0.10256307635791743,0.13153551295372667,0.08085959069893936,0.08536550942857425,0.13150610924211847,0.12853933172379575,0.12485968159498087,0.08006182166301239,0.0832298599782554,0.13027270731814855,0.09722855136224134,0.10082500606496386,0.10268740900422019,0.09832273189857978,0.11880557562673562,0.10952818723963251,0.12105183960601343,0.11325280460986387,0.1145315282706033,0.09924343807023212,0.027204705328306718,0.08767103530813355,0.11464406398937539,0.14036279595391365,0.04147379307466343,0.10166599053764243,0.03459776593943603,0.12539095083776977,0.1110220698780202,0.06353226178879515,0.13863467318099032,0.11352110161551464,0.10021176741281435,0.06210790294318429,0.14241247695339057,0.055257562378374966,0.12418002979545463
iql_2p_105,0.10145775235042416,0.05753618437122851,0.11592855009875695,0.1374413322112384,0.09255130036903858,0.09349311842055542,0.12930052448462845,0.0989247148087878,0.04643273664129651,0.0988731858088936,0.11360913920983645,0.10346779580139899,0.06695327319855245,0.12104522011215478,0.12589994961079212,0.14271538546351617,0.08767575007948321,0.13727965862428415,0.13627197132205873,0.12101282431213645,0.10444361384019608,0.11091424720025826,0.0923396595618589,0.13515130484016794,0.09090346664456753,0.08413907648649348,0.10161261335090245,0.07733988771649464,0.10127927010005551,0.1275507429692199,0.10527033983036248,0.13162619189203947,0.12471278077246131,0.08523369455796222,0.08676198241165309,0.021274539901017835,0.11194442392544617,0.13552958381106317,0.10392916045076088,0.10092454999651966,0.03151062754056161,0.12259967291962894,0.13281889215017567,0.09811720790972397,0.11143987135670967,0.12608911765890027,0.11060903268720869,0.10771278367956144,0.13206662451959617,0.09749058912530993,0.13521773253534464
iql_2p_4,0.1111559216236364,0.057965841251550895,0.11869283971664003,0.08336654561633221,0.11014098132847736,0.10641023375596917,0.09955225779458744,0.11716638012672406,0.06178427087859822,0.11166104133492577,0.08929800606956462,0.09746340437312868,0.10267488382267592,0.1110154808664089,0.11091704918541603,0.10801293907676061,0.110596903211618,0.10641967453436417,0.11614061050295885,0.10309630511322895,0.10125675862874536,0.10967569032379053,0.11110744633911807,0.08760913883836548,0.12040723483246345,0.1122703250551988,0.11463598733382113,0.10974096886760203,0.11370901586066075,0.1068711020248224,0.10968292479688897,0.11049955797196655,0.08740628737110391,0.11232177548454261,0.11414900854584765,0.11099116087328756,0.027130558269228444,0.08626462129981213,0.10880796261303673,0.1165852623276201,0.013528302480355768,0.10703183672160353,0.10911891729668141,0.11459531491295792,0.10366083893158494,0.1145359442620525,0.10149158684344235,0.11411812935725857,0.11110506850724677,0.11433018555044856,0.1139086272061954
iql_2p_113,0.14254640967769058,0.05037702897154615,0.13744197644096945,0.1256538641188563,0.14073780853772022,0.1297386897112808,0.13689304145938172,0.14024328575728678,0.039928684325932905,0.12759149059400474,0.10629747180436606,0.07452734000351817,0.14379110303492354,0.14553834958525538,0.13987572172467957,0.1215579952450681,0.14321334362411905,0.13864009821115966,0.13393294964272232,0.14432795665428094,0.1416071060081379,0.13640056961757893,0.13624089852903934,0.12448942043402723,0.14122314459039637,0.14273396162091206,0.1411516177448916,0.13374503875658342,0.1395654570156957,0.12197000339427722,0.1390123479695239,0.1276730793863765,0.12430186173987902,0.1350234117773655,0.14098634260097678,0.134659280823863,0.08593212572722729,0.030941512697345613,0.13937896079394477,0.1290341270827218,0.052249288913821586,0.14076386124286303,0.1417078903942896,0.13998948749102555,0.14286272501950953,0.14340154953137707,0.11174581098188871,0.140884349279826,0.14087491390591866,0.13983680442573052,0.1403124134494165
iql_2p_518,0.11965490097777023,0.062110026179353676,0.07117301595408192,0.1312195917079458,0.0776850255325954,0.09027307899922322,0.08373747624570495,0.10198999288165482,0.047525235317670965,0.09265084353636506,0.1065418559628093,0.10365994863977118,0.07618559464885734,0.12541675929476093,0.08857161188552458,0.1310233262896344,0.07871768080933278,0.07495265705763872,0.13313718563947488,0.12904139239794338,0.10572765677910391,0.0769725415456707,0.09065869070309807,0.1344002392557394,0.11383861471398884,0.09757689033782538,0.094146181483903,0.10020606784022612,0.11641353543295557,0.1136296748565268,0.11945460054765575,0.11535411215903835,0.1135173383761265,0.08699814140543463,0.042126580682509705,0.10412132150525175,0.10921334292109182,0.1393530932846487,0.026103118587632396,0.1006710324174735,0.029623841209404294,0.12538600084538942,0.13813648204583753,0.06108472044627854,0.12170905553819733,0.09846387049065256,0.11014899567404145,0.060685198920329815,0.13770035131400354,0.05670250442440792,0.12407197185504869
iql_2p_314,0.059423675820332755,0.06267496948543333,0.11252108780135393,0.12567393718667366,0.08182197137688631,0.059918183951117865,0.12513618945772642,0.1033757249648098,0.0432932511137706,0.05654686346739313,0.10688532546612747,0.0947886082184985,0.094427268561576,0.057525956854275785,0.09325766349206911,0.12504434784507454,0.09317010675103898,0.11697439911365223,0.10812441837068998,0.08059312744893327,0.10116664584733448,0.07394093161436363,0.0872104725821389,0.11859526192896577,0.08090528145924715,0.10297362143772547,0.07519384996128341,0.10281898466722961,0.08524513504007135,0.12926016729062362,0.07960888950362263,0.10759751298241052,0.11892564614918011,0.06856160464866615,0.10377589049485435,0.10144107061737863,0.11600501382267923,0.12816091981567548,0.10086762985219787,0.022775683699946307,0.023683553618492306,0.09123874260422488,0.08517672921637692,0.09622469304705522,0.08393268726783387,0.10742357521512678,0.10838029012694143,0.09816118658614513,0.0957976106173844,0.08674969855855409,0.08551129866865548
iql_2p_228,0.03288532694074973,0.022612978751150852,0.02806823670984695,0.028960925399579344,0.02777276003568965,0.021069542757259828,0.030469102382577665,0.03637685406958661,0.012181730254770871,0.018443443496267177,0.021887929824448905,0.015850439993892913,0.03811175052395258,0.025335662612215218,0.031067261095886773,0.015143240340164984,0.03490746625007321,0.02863799769536969,0.034553667938440336,0.03267101663554411,0.03501616895092893,0.03444174722629501,0.02800268201440712,0.0214378877690877,0.029158048631552833,0.03223535636533277,0.033264283668824134,0.031092193103735864,0.03940088770573577,0.03503229641345255,0.026038582910749963,0.03388379848836314,0.02724531519362549,0.03285815868243381,0.03643900108400339,0.03137369994119278,0.012215028121130135,0.05360673024910212,0.03200798650337131,0.025430371605621494,0.02532365597618164,0.025474139200373384,0.0239447883264814,0.028355144295171553,0.03131440243721728,0.03244490604085639,0.030036491938973165,0.03267614652923444,0.03130899921747739,0.02583609815742307,0.032629458591892084
iql_2p_488,0.09162736289995473,0.04775058902254505,0.14535671718912754,0.13380149401258568,0.07744426512014947,0.08562180638131854,0.15369014635948527,0.10276826887711984,0.04182343601379495,0.10961630531996595,0.10605684981178724,0.09105356507023764,0.09270055356900518,0.1085361128841456,0.10557776659884409,0.13410272492384337,0.09459082729313663,0.14374460807974676,0.1251579528116372,0.11860423520262674,0.0980187743649144,0.1300396072279519,0.09492347869731702,0.14171391957037954,0.10447729089137026,0.11599136488549483,0.09317129854198662,0.11784528077101772,0.06694426189002312,0.13498309793451918,0.10371573088013215,0.12685150471318818,0.13225667163512017,0.1316631083941132,0.12951885604806737,0.12071739795075107,0.10458454643014904,0.14083305021194423,0.12467913429279175,0.09318579531237581,0.024423738616354374,0.02870386162174003,0.10326381220931173,0.12246731887324062,0.08009365637801787,0.1375693649327495,0.12877047748610704,0.11149805580367758,0.0721220607581342,0.11990669942918118,0.1336223663912595
iql_2p_284,0.08728463617384218,0.04410976708167932,0.13457462988245594,0.13661692659403518,0.10723585933818967,0.10938421644826093,0.14729325173951452,0.10081785159385215,0.04462024428440525,0.10969883995740337,0.1211209629750358,0.08909898993815811,0.08875213322506677,0.0812699686231021,0.10434285482005942,0.14170248031703608,0.11354654502889994,0.13937140455631492,0.09884326485906866,0.10341092673407389,0.1082834272084145,0.11378055281989097,0.10308877975803186,0.12236883233895796,0.10877635680606333,0.12369037055486576,0.10889981362702142,0.12900473141710733,0.0709090863571094,0.13427881572310651,0.1063601090635018,0.12391411102856689,0.13783131136283946,0.11052919798858579,0.11543660480107686,0.13246957640152698,0.1101833077739092,0.14166411249148458,0.13884582180245827,0.08571145823050731,0.025693354627218296,0.09900501466087464,0.023543197913622523,0.11186152865038096,0.09544164923134972,0.12732030157048796,0.11894751027238865,0.1248009997075344,0.08407467899433216,0.12184042166703134,0.09946254929369144
iql_2p_484,0.10275321332201733,0.05624199114540664,0.08269502601728837,0.13085587491587833,0.0842802219266181,0.0846502912458073,0.08265516796909918,0.09234070807612427,0.04794267234937994,0.10024438039112217,0.11461184493759796,0.10749430314207355,0.08368795750883158,0.09587823944983553,0.081755429177517,0.1330053948981018,0.09860272284272885,0.09296258167671548,0.11605056608220402,0.122616728255161,0.10955498487973972,0.06842788431626393,0.09050976482126112,0.1303076702577404,0.10213709547466092,0.09524082213000894,0.09446569425987404,0.09732436751399928,0.09859906352496457,0.12475769795888347,0.09937559475042149,0.11631173822104111,0.12189384968898143,0.08878076476354549,0.06439425757006598,0.09980251203251347,0.11477123416605749,0.1391898588259935,0.06250110264627337,0.10147077829601978,0.029543334815149085,0.12162013991111834,0.11385967781440452,0.02337899159501966,0.11117423438908855,0.0878301924852724,0.10535935064340517,0.08156422936557423,0.1178648582063373,0.05637996097905709,0.10422054427031169
iql_2p_200,0.08424612304432769,0.05923136837858805,0.13524028319994008,0.13584308474118217,0.10669347736389513,0.07233677897169599,0.1352396975743439,0.11204415668833427,0.04778906243064411,0.10945639219342103,0.11250510299537526,0.09293236060705658,0.11292148688358651,0.07033667782885399,0.09711529329616422,0.13874046342722082,0.10812451899546188,0.1312351774487313,0.10245487342239996,0.10624677553695454,0.07917992629448452,0.10482110745455801,0.10837619753432946,0.1340090110104541,0.12053212255660313,0.10490019393690365,0.0840775900701251,0.10629933343158836,0.07613401468463356,0.12474193572331639,0.08954435410454419,0.1260804387999978,0.1247456604455642,0.11310787343063258,0.1385901703873691,0.11263489065116544,0.10732921689828916,0.14287344886997025,0.12237989887232299,0.08497247888581337,0.029164360579309805,0.08213833326772585,0.10133071005376405,0.10889287153895796,0.024186570653980694,0.12588451771365688,0.11541319869061772,0.12076062020377339,0.08440719419575562,0.10981878076176223,0.10139230740051239
iql_2p_424,0.11470606187991983,0.06300527158897103,0.10701308839576587,0.13772960149510344,0.11466893647365879,0.10489162860781596,0.10854867663863986,0.10930232828261253,0.05221829372930525,0.11171274935297225,0.12588035907162007,0.10216864552297833,0.10942613420933775,0.11712257702082891,0.12523684949726258,0.13992208117377328,0.11948653868951097,0.11603893567247159,0.11317195550135202,0.1207134344139044,0.11406732874929613,0.10497100186241913,0.11388106624017882,0.1413190274237691,0.13199390819276471,0.10580970450766791,0.11723257673530851,0.10344408097131512,0.12251467033788241,0.12298985766314227,0.12803192598723181,0.12506046380851144,0.12742340130446997,0.11344208742790307,0.11331593836702762,0.12112496357068595,0.11514138786726517,0.1436613738205228,0.09880078505760972,0.10896088634000735,0.029817100999258796,0.13633392827906046,0.13065527785742143,0.08250026865410803,0.12523496904618933,0.030409164934275982,0.11545376629629715,0.11556588506994613,0.1391679645895563,0.09359536740672585,0.11177043601954856
iql_2p_480,0.12221977830122259,0.06431458776980538,0.10765974516038945,0.10275910622421743,0.10569602721010851,0.1068329527814335,0.11414262012061928,0.11012702135261807,0.05095594049764953,0.1103378439521092,0.09687542103134313,0.08783081919235411,0.11151080306409777,0.11819358192389298,0.11760647842699821,0.10927380476582664,0.11202496432492179,0.11747646572824705,0.10544575003289607,0.12591946477014584,0.11904006824594818,0.11163005172443485,0.10624733031940142,0.09805133247437282,0.11654440238810271,0.12425006720320113,0.10711757891214682,0.11604871497780576,0.11284429538084768,0.10502236500860185,0.12657126827206874,0.10483529600282532,0.09561660939397507,0.09122253752225926,0.0986728249924973,0.11076481116311261,0.10108293228829483,0.11181469953454241,0.10856203796908015,0.10957004813360263,0.030573269893814106,0.12885970926554197,0.11851244575992854,0.10854905044264551,0.11670111101442006,0.11918786619450825,0.027584111368684692,0.10960919052707212,0.11674682895907709,0.10619078619164658,0.11834177203337798
iql_2p_206,0.10949733936493618,0.05974503668088254,0.09652810405265401,0.13153893875199085,0.08858066601691364,0.09204697544189054,0.0897378404019174,0.07312612660328728,0.04516669914881981,0.10116455410864024,0.11583590873300038,0.1040795812443536,0.06806776147340236,0.12985244253382375,0.10065316730237553,0.13241544514141845,0.08533692166934544,0.10097359654880081,0.10923662389510215,0.1243402185618153,0.08315232942016718,0.10527845435795494,0.09638198586872963,0.13285957025370812,0.11315429999783483,0.08796055111241628,0.10644179254409425,0.0979069513773154,0.10396893382159883,0.11544642130443022,0.12035194226932941,0.09690222222426066,0.11571156467700193,0.09575831844805963,0.0585435375767471,0.10358211181473373,0.11522179568119913,0.13977896837507423,0.05600391157767465,0.09750956465906306,0.030173097288810114,0.10852630247087569,0.12419003193493429,0.07448451780068124,0.11691473050048057,0.11395728308449618,0.1077319731927342,0.025155853235380426,0.12222323131058185,0.07426472346949121,0.10432272906706382
iql_2p_318,0.08270244257577886,0.056929682943083385,0.14694799599858446,0.13068889345311635,0.10964727447593031,0.09775144933963895,0.1480508656104381,0.1049365894242804,0.05151846076893214,0.12093736822008323,0.10848517554025526,0.09408670380027137,0.1102698350048643,0.10230599294274016,0.07999815977883491,0.13367061307557468,0.08903248108415264,0.1370076107667016,0.10939342210571895,0.1339781885233563,0.08509696380012627,0.12736804936874868,0.1002494129658623,0.14107709370411625,0.11843614907620055,0.11005121974789739,0.09664136406322088,0.12420563307676509,0.03200105985744847,0.12801276783196278,0.07832776667312812,0.12730310286870464,0.13149305073653134,0.13445350455826727,0.14213467990606654,0.12869338394804916,0.1112754891609109,0.14214831913181383,0.1355476356414969,0.10120412540998512,0.02801706851189111,0.06915406793529935,0.0877336313622091,0.11622535761183958,0.08476348416623752,0.13961378083842582,0.11507417569550521,0.11997298842656208,0.02794024251863251,0.1259567575320991,0.11483769847920151
iql_2p_202,0.10823389118016592,0.06070311695456832,0.07466278489314472,0.12868995186882307,0.08338402719945828,0.0820918400329777,0.09084359904803421,0.08923750059251995,0.047043970920831076,0.07553323422176492,0.11594397871385992,0.1097614909155301,0.07379597772236642,0.0987559477094924,0.08242121493887358,0.13244227044263474,0.0926952381085458,0.08519729568478099,0.1209301273959471,0.11271468035708569,0.09745432698449052,0.06088904788219306,0.07513087029976426,0.13200767247398917,0.1136070881943552,0.09126262481432364,0.09468950315636893,0.09637144074880274,0.10467104417172877,0.11671520360261554,0.1023122841500472,0.11083987888842176,0.11395891298182867,0.08434616173839804,0.05944624294267889,0.09880555951969504,0.11246327884247372,0.14002682611556974,0.06031700549596274,0.08775047892746797,0.02440116980802355,0.11870104427510317,0.12324785664667762,0.059282604463704196,0.10902699496913595,0.0922241233517565,0.10569433207130834,0.07605879304853581,0.1247991794524307,0.020735050711295593,0.10665914753081424
iql_2p_1,0.10957885836236843,0.06367426852347816,0.12821076135800769,0.1353157633389399,0.12633060674278423,0.09038429509599552,0.12083176787583635,0.1076191801120971,0.046452389734006144,0.10391390528702114,0.11367188004075592,0.09619644064101332,0.11624470410302569,0.10334176309701706,0.10248779845425504,0.1390515611994342,0.12498742333531002,0.09815859294020061,0.07084402337529963,0.10036780164973226,0.09327850702064222,0.08516391649049496,0.116573654107607,0.13949823657666788,0.14014001110318208,0.12932106971410343,0.10541801348915658,0.12636362232857998,0.0980932493497896,0.10306755994007037,0.12272597847236745,0.09880726187887204,0.12593147292079132,0.1258868441418721,0.12646289672469155,0.13466584039020435,0.11257136758519017,0.14071016213479393,0.12698239953631368,0.08264791980443308,0.03253974750977641,0.13268253250522466,0.09839273452852094,0.10250798603035766,0.09982795724645477,0.11309649115688779,0.11999946333213327,0.10655492326495289,0.11406458745815898,0.11047016723079585,0.026438105227114896
